year,Covid,Oil_Price,Oats_Production,America_Oat_production,America_Oat_export_volume,America_Oat_trade_value,Asia_Oat_production,Asia_Oat_export_volume,Asia_Oat_trade_value,Europe_Oat_production,Europe_Oat_export_volume,Europe_Oat_trade_value,Oceania_Oat_production,Oceania_Oat_export_volume,Oceania_Oat_trade_value,Oat_export_price
2032,1.0,328.5870387806578,1411.2190346316368,6720.271891525666,66.74508003433792,16978.583721258776,1296.7370914207058,-9.057923029903588,647092.926139611,16945.014197704928,326.03486546196893,40454088.29222325,1415.105613905239,65.1502637680951,10511886.467043066,199.35092
2033,1.0,303.30945271400316,1411.4313543525077,6669.64857779689,65.39567320834932,16946.716981922935,1295.895955771418,26.400437657816692,647092.6896312871,16984.84443574304,320.35971680310814,40454074.607056655,1411.6988286980834,23.094236654989544,10512372.509275874,153.14792
2034,1.0,288.59541600593616,1410.4163151615041,6694.262268378777,66.13005609365726,16959.65221130997,1294.587328924062,22.227336891538112,647091.6947013736,16998.904058940123,324.7416739130715,40454051.294969186,1414.7595559714948,58.40494597975548,10512182.882491725,155.65256
2035,1.0,299.8478195778837,1412.2236086862492,6729.078785852076,67.56074578233851,16964.689350293116,1296.0222702572348,-33.29699920725456,647094.0070608907,16983.36955479077,321.18092898753804,40454075.97864018,1410.5141495480204,64.47688471278117,10512783.769569492,272.8076
2036,1.0,291.96647144325107,1411.2121306682177,6713.725830924326,65.25124602889292,16890.752416775937,1295.6204017220405,8.753736274422206,647093.2282022061,17034.737870440687,323.4515668595315,40454069.29314983,1414.7074858865917,12.717021596935211,10512362.047622565,166.92087
2037,1.0,306.76380903223713,1414.4414765846518,6707.331541200357,66.75731029540076,16918.231767213412,1298.0896355975644,12.90749795554167,647095.2430964566,16984.476379329695,323.2378310221426,40454044.97207848,1414.4949139546668,64.46405686483415,10513296.437311517,159.83102
2038,1.0,303.6027438484141,1408.4775177692552,6709.93540367652,69.09988946493634,16939.802470946554,1297.6275641172629,-9.34322285131115,647092.0956765777,16999.07378828789,322.111479099631,40454096.5804598,1413.818207292205,88.53610964567179,10512368.970133904,196.62958
2039,1.0,319.8854984078305,1411.670900994513,6738.540215225541,67.13396456641476,16928.345230725816,1294.673408961584,-3.9745596107363115,647093.9469158902,16977.035254919396,321.76539194272937,40454062.88117167,1412.324503990793,56.707294376959496,10511656.303081766,192.24957
2040,1.0,326.21006674141563,1409.1723011937283,6735.005761368791,70.06807861913408,16954.984319519004,1297.9576275526063,15.934351163318475,647093.0704261933,17001.261540700052,320.60393533751073,40454089.08291885,1412.3034703139497,31.30433994915894,10512005.469941307,158.06702
2041,1.0,308.39574355682447,1409.5429867734917,6697.65327684382,69.26074840100233,16935.25725193822,1295.3489097800684,4.0817716996741495,647091.8544756204,16916.870387165207,321.9346082474153,40454053.23136531,1414.3978615734923,39.16829146281378,10512056.637084076,180.61215
2042,1.0,311.4336165795953,1413.7176268871385,6724.658518120799,66.65855587952413,16905.353220071145,1296.4065812453066,-20.088190063152382,647095.9784560625,16955.321624624008,323.66670430471646,40454018.48533455,1412.8576052304936,51.716903296700316,10511264.152040496,233.5553
2043,1.0,319.3086050950983,1413.357221222509,6705.564818712862,65.051034140341,16963.437432812465,1298.010990810955,19.81604591575806,647093.5444080883,16967.65273534376,322.57318381810836,40454065.49495222,1415.0346851630593,40.54621379535024,10512442.729097746,154.54422
2044,1.0,298.58427321668245,1407.9557217790832,6777.4431401484335,67.01793801215587,16975.633234350335,1294.6697455494323,10.725152846130195,647094.0553817523,16989.35786003026,320.68980851935936,40454053.49794426,1412.8436339875832,-26.51940860824076,10512134.738911772,162.055
2045,1.0,329.78525049816506,1410.4058394513454,6698.851081537283,66.36881898980197,16962.238813159653,1296.4474737444139,11.25918519715838,647091.5221484373,16981.467967864544,323.75207735754634,40454027.85430486,1413.2342831978592,90.1583998167126,10512092.854405813,156.54718
2046,1.0,333.13686845956636,1410.6412282284332,6709.514281066573,67.65662962894801,16930.310014079325,1294.511162069291,7.423799668442955,647092.0410688998,17003.890364341405,320.2095197626086,40454017.07580178,1414.9182694966994,41.91805946162289,10511827.715786202,174.09161
2047,1.0,317.17076993318693,1407.5424318372775,6708.612952044563,69.51161196121821,16941.608513036146,1293.2949254784664,16.25526201734558,647093.2512093331,16985.68316417514,322.3297587128076,40454074.78627306,1413.7281720004844,49.11513247834069,10511551.313381858,157.4914
2048,1.0,371.9488416221133,1410.666754232992,6706.3593440945,65.40534394716343,16961.8407016574,1297.6867717253472,-2.120331441491353,647092.2483172651,16981.942926684755,320.678219616807,40454091.11728204,1413.5294614609222,76.70931586279805,10511995.807552805,181.43452
2049,1.0,335.0177234377607,1411.3300118256227,6720.862604201611,66.50690807971779,16963.209976255766,1296.2492160509487,-16.539238734925256,647094.0280334061,16973.133074066875,320.840968379513,40454094.30844942,1414.1834211351284,59.47174412488935,10511666.663811598,222.05176
2050,1.0,309.27443822014595,1411.065897717677,6724.161233002383,67.58852492429727,16973.30152846562,1294.9733236032541,-13.515902219260191,647093.7825478588,16980.857293816964,323.63459601669354,40454072.73062406,1414.3420208265843,41.37541861128237,10512109.7657145,220.14072
2051,1.0,303.0267388214439,1407.7484093453884,6676.870731304605,68.79245975962286,16940.76934981525,1293.8270473587284,32.66909715395163,647091.9514852086,16997.497499609934,321.32073867160557,40454059.47755096,1413.6531896337283,51.266086460247784,10511651.251589637,159.1669
