year,Covid,Oil_Price,Corn_Production,America_Corn_production,America_Corn_export_volume,America_Corn_trade_value,Asia_Corn_production,Asia_Corn_export_volume,Asia_Corn_trade_value,Europe_Corn_production,Europe_Corn_export_volume,Europe_Corn_trade_value,Oceania_Corn_production,Oceania_Corn_export_volume,Oceania_Corn_trade_value,Corn_export_price
2037,1.0,310.75367110078344,361.7044441582208,405710.82954549463,52892.98140170072,8407795.206883952,235869.33784866543,253.72778472132904,52001170.085906684,88985.96572060947,6849.261956715231,1250587544.872154,555.3432757003983,33.162547349834966,15163468.199438615,105.64426
2038,1.0,309.96446376166426,334.2946609887106,406562.7796680359,54552.42240682139,8556440.2333319,234451.74444735696,249.23956957665794,49878846.9999201,90018.76153353117,6748.049770428281,1302822047.541963,550.379922751184,33.79567242803697,14626526.171488443,108.250786
2039,1.0,314.02969767874094,348.9711442594361,415921.90401794086,53159.79652163469,8477487.696747951,225388.6643100619,250.32248800757753,51127148.174175665,88459.49131981698,6716.950930806522,1268713914.119841,539.424250082992,32.95853480045076,14213939.180308431,111.6104
2040,1.0,315.6087210317455,337.4878190241777,414765.47643240547,55238.27021255739,8661059.271750802,235464.34913711325,254.3383343087229,50536126.1974336,90173.54938235157,6612.5842937527395,1295233545.1931984,539.269977090301,32.29040534530657,14416083.650949182,110.57631
2041,1.0,311.16110803386454,339.19145442473507,402544.2266315462,54666.3719877019,8525118.853739278,227461.03956732087,251.94753865253173,49716203.82563193,84202.70686721445,6732.156437904582,1258947034.727691,554.6314381361307,32.49723710005508,14445706.035510568,114.395775
2042,1.0,311.91955860209464,358.377700317379,411379.9922780804,52823.025547369914,8319048.358183211,230705.87971390472,247.07219149539023,52497027.241271846,86923.2086468691,6887.799825477037,1223779459.4226236,543.334318886916,32.827281277051085,13986909.717224265,110.43736
2043,1.0,313.8856676098177,356.7213104216173,405132.7807992584,51684.286022441825,8719310.18765131,235628.0627747912,255.12131483893225,50855734.87906137,87795.65933702287,6789.537819626875,1271359405.4775777,559.3022658621463,32.5334781798037,14669227.723177776,111.44393
2044,1.0,308.711527291393,331.8965366233296,428650.4378628288,53077.60539472468,8803352.195022874,225377.42529377525,253.28758170696454,51200287.32047224,89331.3402211691,6620.300720834372,1259216847.8506365,543.2318458161599,30.769568478561258,14490921.81754814,113.66166
2045,1.0,316.50131928437435,343.1570426421032,402936.1328342424,52617.78113908961,8711050.42699643,230831.334193068,253.39530190652277,49492113.72008754,88773.1146061648,6895.471311763165,1233262095.6157975,546.0970901199147,33.83834068739806,14466673.464493325,111.67484
2046,1.0,317.3381009827076,344.2388669035071,406424.9937970717,53530.043063562065,8491027.13788812,224890.90555692022,252.62166245614006,49842024.732786246,90359.54390079487,6577.142739613556,1222352825.9707134,558.44840691112,32.56955943563376,14313175.775800219,108.3134
2047,1.0,313.3519249941191,329.99709565774344,406130.09059931024,54844.07922762212,8568885.77880388,221159.60198359078,254.40306555799955,50658029.29453895,89071.34815656395,6767.664028130447,1280763450.1523361,549.7195525265589,32.75885145231471,14153157.102254849,112.23206
2048,1.0,327.0280922623349,344.35618197421667,405392.7392273416,51935.27272530492,8708307.016511803,234633.3880200628,250.6965062258241,49981773.48165675,88806.71889047508,6619.25936054497,1297292589.6132982,548.262095998811,33.48461296805517,14410489.768381694,112.56103
2049,1.0,317.8076846408385,347.4044503077616,410138.0183419705,52715.6009699607,8717742.770736936,230223.09756735933,247.78805401675825,51181846.17546842,88183.40423769917,6633.883704641833,1300522472.7528272,553.0586095514185,33.03124328438349,14219937.356224274,113.29
2050,1.0,311.3804873369827,346.19060717857917,411217.2870194689,53481.79891411824,8787284.26848743,226308.775234696,248.39789424866956,51016313.87774228,88729.9081986984,6884.914625954774,1278682861.678056,554.2218702225464,32.555287302968736,14476463.9914255,113.24209
2051,1.0,309.8206554666058,330.94374854550955,395744.4465429503,54334.64472578341,8563103.054201702,222792.10365986553,257.7139166572395,49781617.94141736,89907.2359640817,6676.99509745585,1265269000.1290817,549.1695890463346,32.81542423073134,14211014.701154469,110.98416
