year,Jan_temp,Jan_rain,Jan_humidity,Jan_wind,Jan_uva,Jan_uvb,Jan_eva,Feb_temp,Feb_rain,Feb_humidity,Feb_wind,Feb_uva,Feb_uvb,Feb_eva,Mar_temp,Mar_rain,Mar_humidity,Mar_wind,Mar_uva,Mar_uvb,Mar_eva,Apr_temp,Apr_rain,Apr_humidity,Apr_wind,Apr_uva,Apr_uvb,Apr_eva,May_temp,May_rain,May_humidity,May_wind,May_uva,May_uvb,May_eva,Jun_temp,Jun_rain,Jun_humidity,Jun_wind,Jun_uva,Jun_uvb,Jun_eva,Jul_temp,Jul_rain,Jul_humidity,Jul_wind,Jul_uva,Jul_uvb,Jul_eva,Aug_temp,Aug_rain,Aug_humidity,Aug_wind,Aug_uva,Aug_uvb,Aug_eva,Sep_temp,Sep_rain,Sep_humidity,Sep_wind,Sep_uva,Sep_uvb,Sep_eva,Oct_temp,Oct_rain,Oct_humidity,Oct_wind,Oct_uva,Oct_uvb,Oct_eva,Nov_temp,Nov_rain,Nov_humidity,Nov_wind,Nov_uva,Nov_uvb,Nov_eva,Dec_temp,Dec_rain,Dec_humidity,Dec_wind,Dec_uva,Dec_uvb,Dec_eva,Corn_Area,Covid,Corn_Production
2032,26.767976784930397,72.13078878065784,48.80247213163683,7.603141525665954,18.67601753433792,31.011846258776185,310.5683414207058,11.017358220096414,58.13176461102274,19.90701020492793,8.525490461968973,45.8881607527066,1.814988905238815,250.3321387680951,21.60877612919645,39.7910824847348,53.08865599176499,15.530118214327818,14.076753316688475,30.06857485995664,216.2126580081406,30.814248615465285,31.141625448059372,81.52011659362532,3.650936340568385,25.966638462430133,-0.6670309587623217,153.90900375593594,14.151106532827212,26.29648135587721,68.05637704125017,-13.799334836844409,6.379883950757322,37.97036815237391,85.56495591242734,15.83139554817144,41.76105643843086,13.401310525875374,2.551592588050065,-5.863003355063999,2.2882690350655452,7.891299329295123,10.507944519609532,20.4822548567442,75.01222765534025,-9.346981665117607,5.746708738579594,-2.9096937243921177,65.96824658167286,20.46325581584519,32.961727315226874,43.72737905647047,5.989830925995204,41.60888279710388,1.2108205471371647,73.66424166850231,11.657879376215845,35.11845475386373,60.31556236862236,28.312905619220366,11.532564761940087,-3.7263016143438357,144.3107996482329,30.67748937000811,42.11821713186827,60.82681387989377,5.294792260834926,46.255978067859274,0.10566155156786938,220.23909316336983,21.518508298333032,41.754996273210985,55.760490758825725,19.61265126961949,17.40821064639441,-9.4792522310237,241.32485257600223,20.774977984565812,53.982797448523414,36.368242330074715,3.397716683477074,60.1618105652613,-1.7757022867342915,301.49797789869115,20.15426111391675,1.0,56918.617
2033,27.922993560718318,46.85320271400322,49.01479185250758,-43.02017220311001,17.326610708349314,-0.8548930770647629,309.72720577141786,46.47571890781669,57.8952562870813,59.737248243041634,2.8503418031081607,32.202994157059095,-1.591796301916712,208.27611165498953,23.066902827621366,43.835930673309456,54.95524561463979,11.580168946547056,14.290238409825875,-43.783500013054685,214.88657342836893,12.095813459574096,31.61401311161279,83.83917482244676,3.742529158129309,7.686850703070422,0.6665213791822112,122.23208400216987,14.057582371564738,11.423722759709975,68.10073993820441,25.37408373092564,6.684547677164473,-3.4192772059849363,86.54081616411649,39.88912558289819,43.444245064406275,14.676085705182395,3.6489962712770985,25.83286881738817,2.479446436001979,69.37389563822897,10.607513092732841,36.8566624853241,72.36580042876905,8.098380314240643,9.1099954052899,-2.8751311121621805,67.94216003174444,-13.430151141643773,30.585952558533602,80.62347356454927,5.3058344763569485,23.91902085057974,3.077974340062669,71.05145549547936,15.977926468422062,37.20289291514474,62.201251685589554,-21.45611391735494,13.121261389527069,-9.247941046911885,141.6849131409022,26.23987393269897,40.25344327517584,59.81781129109783,4.933995181552337,17.538687981534004,0.47775884098071786,179.24182569820834,22.57992056785618,51.141850738838684,53.27335384718934,46.60038245401503,18.04568700156169,-17.19615363909312,240.73244163887364,-4.914749733569309,55.67987233499214,52.17363846296993,3.3302064088169603,17.59381811023534,-0.30497535411581,319.23854669602895,20.373768674137327,1.0,33059.207
2034,24.670838994224855,32.13916600593622,47.99975266150422,-18.406481621223648,18.060993593657255,12.08033630997165,308.41857892406176,42.30261814153811,56.90032637357529,73.79687144012243,7.23229891307151,8.89090668817487,1.4689309714948773,243.58682097975546,22.49802247517616,88.21909048495942,52.98636369580044,-16.459312821907538,13.375878824119628,-18.88966643276437,216.37108669472772,-9.176965961826898,32.78415870168491,66.74242019532144,4.449117029958233,-32.69084805192329,1.886306243894558,128.16318058555305,16.049090560240742,5.415143988643031,67.25258107113453,18.519679306384646,8.022679022475653,-3.346436534366656,87.03845708623932,16.917885782762756,41.90572089108551,50.058200943587124,3.5451810510123725,32.258886785975186,0.16468854774407787,43.780233459647576,12.590396583916295,53.21396634956708,72.94086126839217,10.891339025396974,4.837192906279035,17.58375168779168,64.92782128761199,22.01961396935969,32.256661826321135,46.90758229457757,7.276844962159925,15.347921274744964,-0.07503703523083094,72.15748827455369,13.905672153138926,21.23958570108104,59.6905532576675,48.806029125902285,10.021032414276878,-41.21355952549309,142.59539702806768,29.174361330424823,41.12918484473971,77.0070782550838,2.0853017888808534,46.619566373716275,0.4792878585443071,181.5352782065154,20.255650113434662,24.85293097164746,53.34988962802496,-16.372115996409015,17.76235174001775,-18.94728734612189,243.33821929266327,64.60126697348977,53.87541820941009,47.95258739035325,5.141862454839608,59.444254913992324,-0.6734635849109452,261.6992662749662,23.430309062451364,1.0,37010.703
2035,27.660848616974054,43.39156957788371,49.80704618624915,16.41003585207607,19.49168328233851,17.117475293115827,309.85352025723483,-13.221717957254558,59.21268589071329,58.2623672907678,3.6715539875380454,33.574577673208196,-2.7764754519795023,249.65875971278115,24.300683708474946,33.7868532273221,55.12384634693418,-16.483342922420967,14.397525747912658,28.47667289012387,217.11192154603023,41.75614910287463,30.455208736256388,87.30279917379363,4.18692707958788,-11.227855429744764,-0.5672410526390853,162.909985510895,13.162904119610431,-14.592504815432775,70.31941638337736,43.206989622798304,8.41152203941472,29.526751070659166,85.78585650500139,-19.24437007452824,43.44542988576988,113.15412937060019,4.508276260226537,-31.45093955156678,1.6214728921068107,51.76383752997711,8.904298586130931,37.47594026113355,75.15946477654667,24.2295650814586,9.048553201865563,8.080506071296222,64.22374363724492,67.01567232047914,34.84028825507628,58.4468768053515,4.132664968199168,40.49998227966028,-1.2628172043661003,37.76959232462089,14.507629844154211,15.00347123488509,60.19048746092554,14.157119314411114,12.833354380747306,7.458966033541315,140.14969619151313,-15.192282673663318,41.935597561086425,81.28058435050923,2.537601753302244,-4.727938345081794,-1.1027811635544809,185.93129479465364,22.709119925986165,49.01218408979497,53.62037435794835,24.93289067852784,16.38328539732945,-12.737083067102807,241.4009925457124,57.85296398412483,53.83261440697704,25.96896810747304,7.330051232995995,-16.590976824860626,-0.34238749563408943,300.5704002913362,23.538034611090104,1.0,41204.258
2036,26.461382695186987,35.51022144325114,48.7955681682176,1.0570809243259074,17.18218352889292,-56.81945822406559,309.4516517220404,28.829017524422206,58.43382720611335,109.63068294068702,5.94219185953153,26.88908732729081,1.41686088659164,197.8988965969352,23.03551786769679,18.29742434751057,53.5608937911224,-8.084249085115308,14.322817913128524,67.16275222280406,216.91682442929735,12.202694667634502,32.848846921923766,87.81022160488787,0.9224722239242662,-17.75019557038304,3.534020114285012,148.78700792165213,11.455719686842052,47.34428015166927,66.6925228368258,-15.448737980134005,7.160361412353131,29.733787857037907,87.23487464760582,3.4958075617311204,44.4291227477728,97.75711592410818,4.7265554909266685,-20.876649185343616,-2.814304931699601,90.17286723849908,8.097322593527332,-8.708482673451954,74.2746291796251,-17.99223842030466,6.099948156110035,28.56229207191791,68.35652563826308,-10.034864733827781,32.3700755885058,94.24232780929252,7.119124420397803,-7.577604988485428,-0.27364406444288725,113.94461637362672,16.64001830942656,25.885437766960322,62.28175289717745,-11.870077669748785,12.65444585706845,-50.4257862939436,143.13187435935308,2.6947515272713893,41.55533965608031,76.82178576678682,5.270751975258907,26.727006228988465,1.0460657440970347,230.18393875010491,21.87406477984826,9.489768179020935,52.974571747556084,5.91657233792588,18.36172411593944,-12.227117598923119,244.2282336668888,10.48449383482929,56.51040834606872,88.38050535321125,6.836611422725825,61.804064978914326,1.939731116976535,252.3451158094909,21.548106671096217,1.0,62976.73
2037,26.78614391924552,50.30755903223721,52.024914084651904,-5.3372087996432125,18.688247795400763,-29.34010778658794,311.9208855975644,32.98277920554167,60.44872145663546,59.36919182969485,5.728456022142629,2.568015978136371,1.2042889546667976,249.64593186483413,25.838686934550832,68.89471426816351,54.96560640726563,-14.562073523060969,13.994691732742584,1.9817625017014668,215.8815401354659,64.7121956108297,33.102197286340854,83.85182547214829,1.920956811344377,-9.57772064323655,-0.8133406777901159,145.12544938977385,14.711536097169967,54.998230541628445,67.54747791297366,13.105458315873335,8.198556678248071,17.224244014309875,86.59409534520077,19.637698634093198,43.83144257721452,83.34017394109334,7.510760618164704,-19.478446222621788,-0.552579239826263,13.617959348931194,10.79448683619452,34.296484111082634,73.8830729987108,2.0598604909275653,4.610185299535157,39.5223873174422,66.5678635459159,18.24613464857844,31.015043968428383,73.4434116252066,4.135773777248862,-15.32860963761401,-1.1134262000139168,84.98473620016489,14.77209467505518,45.43021676253651,60.2522615542212,3.695386474373609,13.14697109557178,-19.341958135167687,141.5967213749474,-2.792484487647137,41.994244853379435,51.67374232420215,5.443301632276628,24.488993061688717,-0.426450227194606,181.63067354030073,22.108653951095175,35.82045937014583,55.69305251182299,-15.202673955477703,17.622036031021622,-53.750519223010215,240.04640900748507,16.09350392208686,52.534328283756444,29.867399140252157,6.650287956993825,-12.848133236716507,3.5690189953933347,280.0488248392927,20.039281365620766,1.0,43593.715
2038,24.413534182253432,47.14649384841413,46.060955269255174,-2.733346323480304,21.03082696493633,-7.769404053445875,311.4588141172628,10.73205839868885,57.30130157768133,73.96660078788739,4.602104099631019,54.17639730195038,0.5275822922050527,273.7179846456718,23.056285401714735,49.425101434982,54.31853459418116,-35.481082898882505,13.844828281608086,23.207732844390055,215.4147798379121,21.905624430227743,32.77783174483777,48.44659706143561,2.2453552553183167,-3.124003011321962,0.14972566246432878,141.32260195754708,13.992666708834687,77.38353730063801,66.68464250983178,23.110181247381057,8.298537523392701,-30.23877747920921,82.95880892154787,31.391233277840243,40.71016704601383,64.81621015482934,2.7887584255508364,61.48489986686215,-1.9662544366571348,57.5439732807606,10.91235871118076,35.14692783416719,76.12727037826396,7.437378265478431,7.614109226148961,28.89234259590823,63.9772664528022,22.220381964973107,31.203168690865414,68.14495543167389,2.9494932756727676,-28.09310250797575,-1.083421165059416,134.69144095510492,12.556201581503343,12.86544172900442,59.745139446304634,10.790054737998032,13.529252080321891,-10.881622770466166,139.40501747270486,-38.90549973978773,41.22714294179589,37.91615960313581,6.222375418665193,4.629288397231587,1.0715320296967992,167.22053408872017,19.80384751738288,48.88331773169145,54.14288107603793,-12.08922146091728,14.897226100005991,16.67939378756129,240.499409699806,25.948138887539045,54.22957152421807,67.93220165420911,7.9699368890664095,17.49724511463187,2.2492403059401003,345.74066655979664,23.035970838379278,1.0,57182.508
2039,26.321142817672953,63.429248407830556,49.254338494512915,25.871465225541407,19.064902066414756,-19.226644274186096,308.50465896158397,16.10072163926369,59.152540890260994,51.92806741939496,4.256016942729397,20.477109170126855,-0.9661210092072,241.88916937695947,20.918284245295602,11.084250699225137,55.05273919793113,-7.489830332125393,14.01669540653883,-24.554530252194013,218.39178322527007,53.803413155908316,33.262281742191156,30.26340242979196,3.5121789722238987,15.303598542286228,0.566467325035177,113.86050699122875,14.661327666051871,26.82587551759375,66.90737176507253,-37.892379148373216,7.158346562038032,13.428093494662166,89.27823187529512,15.946579910154952,41.51227768104396,72.18481593692599,3.571508273317059,3.3751766956377205,-0.22159141974905847,71.14574907387637,11.07588421718882,45.355627160734464,73.18407360228657,22.678460547659306,7.859501480223315,-5.286734579114512,64.93691476186815,1.3647665000033662,29.72083639542059,73.01010339376977,2.804827016064155,-2.2440275060124915,2.608347727931033,131.66744049919964,16.447906827906206,20.167502780601705,62.567067854471006,-26.517191864961834,9.721102380646917,-60.497165379160485,143.96007809320912,8.122576347618997,40.17337706910055,56.245045329430646,5.0517875767972855,-12.953792977565142,0.3525338019376333,206.64311241079682,23.455964068120174,19.256546835897268,52.63225674820305,53.08946972144926,18.91009355774461,31.976637072572935,241.10998988442546,51.22019750736088,53.35168875752674,50.146583403200395,4.894456027481923,39.62855131314374,0.4567969830972196,243.23891353566896,22.451555561612,1.0,35721.445
2040,28.345243002754874,69.75381674141568,46.75573869372834,22.337011368790876,21.999016119134087,7.412444519002671,311.7888775526062,36.00963241331848,58.276051193296674,76.15435320004957,3.094560337510744,46.6788563496161,-0.9871546860502757,216.48621494915892,21.96578482391926,58.68160191534638,53.20937889838565,-31.54952418500799,14.120112301874396,52.24684174028047,217.04022944331504,29.77848571435677,32.07968611300767,18.19664208977158,5.036319464176867,3.2507355940038147,-2.0469264351565255,149.50838222348,14.73124072868582,27.414382535810585,65.89524339873861,-28.03077266978874,3.9711869876650074,6.2747870810037085,89.73475659629199,1.7955733047175215,42.4993724028232,88.96088441543091,5.8785877275474725,45.2763126580531,1.402464641318758,64.25237721040558,9.740288470598435,48.09091340099887,70.7640651023411,-21.157044205307844,7.25177251968824,12.884898690846326,64.48391386317483,38.23691468589588,33.22282490470237,37.266389559085724,1.9093093862461816,5.48736154892177,-0.020007580650036355,94.70671777341433,12.130547892265604,40.895267626887424,64.01678000471315,0.8938338838088646,15.984533414384131,17.104425442694016,142.8639435320398,29.603684662380505,37.83866310041432,79.50447053450482,5.411806792742625,-8.063381722724666,1.446088360143416,232.41388325078825,22.205264030669213,44.14702374018542,53.15309151187124,17.523375356566056,16.644544856809347,29.051631141137758,241.85146910986128,2.0757662819396927,56.24931034709738,17.879930184144953,2.0351087782014137,19.780476413832705,-0.2336697456993182,278.6139209529561,22.278774847551983,1.0,33865.504
2041,24.498730171322084,51.9394935568245,47.12642427349163,-15.015473156179668,21.191685901002337,-12.314623061781294,309.1801597800684,24.15705294967415,57.06010062043272,-8.236800334794957,4.4252332474153535,10.827302811290515,1.1072365734923661,224.35016646281377,22.119286252228964,73.58192493642026,53.24553653749713,-27.35898408761826,13.519823514633076,-14.384038267180568,217.72036873008213,19.853972997846196,34.99767326095204,22.38807697242018,5.454475532566785,5.944154852702103,0.9274629607885294,194.93384839098246,13.984659107720615,21.634827662962785,68.46600529698208,16.12763122536783,7.674820686676488,6.438757602245911,88.50771940246182,-2.920038014212409,39.69936725639316,65.52392295589054,5.8107287591639345,7.9913453785688455,-0.7754554767378724,108.71260215596872,10.66420780123626,12.365947548632654,73.861528420533,0.402120491373275,7.613983931502164,1.0145251662579884,67.08521633423196,34.06302581491156,34.37429736550587,67.62609618048882,2.5210242393415236,-42.12684659791971,1.260879523999791,149.82483890327063,14.654526753305035,16.983028899349605,59.21455191478745,4.393664235695501,11.670708482258776,-4.912018409720769,140.79010497242606,18.70041567801606,41.524997773700605,26.954938028040086,7.058850102190312,23.82682748952024,0.7709711624573877,171.45956111834735,21.936244661756234,53.31888295328486,53.02601495696933,-13.798001971354818,18.973032913396878,17.388613765892355,241.8120837011428,31.642838716016367,51.11020877597711,70.52404885516128,6.4741516575719995,24.470232427480855,0.6061477914508377,335.0503121258636,21.156270452982774,1.0,9205.906
2042,23.15184507901314,54.97736657959535,51.301064387138595,11.989768120799171,18.589493379524132,-42.218654928856616,310.2378312453066,-0.012908813152382237,61.184081062448,30.214437124007816,6.157329304716487,-23.918727950229034,-0.43301976950630416,236.8987782967003,19.741831121490282,40.38589208234876,56.39294309274719,-26.777778303639025,13.433370368814224,-70.02940542877525,214.6681704621868,21.1161216641445,34.263671724900824,50.96217864413916,4.873861400366312,-8.113993382331529,0.2721898316045508,135.39490906976553,12.933298647901227,43.41362440302142,66.65093365360454,9.61899331178279,9.803527513647625,43.750562278859725,88.07057179591756,22.97668348340204,43.442517009039754,107.32510015078114,2.8998434552956907,7.00105043632806,0.09632508677884644,72.30754576514538,9.359094856749122,33.7574903545632,72.93353554919209,-33.28861587741285,8.36289104062493,15.21768120266965,63.96214059900996,6.814534176995057,33.61892194230283,75.28167594977154,2.168662352369445,38.731328527494504,-1.1086661961133963,123.42052641888259,15.955923900321517,11.04681582379935,61.059801677489055,30.388426183447216,10.839715104953301,-34.46061953718978,141.75314507297242,8.22738831422779,40.63217688135693,68.86427164995186,2.551074647217712,39.60250310347097,-2.0601946234869133,216.52527843699372,22.444665102871483,31.706965502780072,55.47540552720161,-2.296002303623573,17.85760532706451,14.133139212078412,243.5476235265772,9.89799399829496,57.60560414905733,59.47110314027319,6.50840192153453,48.68374495122663,-1.4873373342748721,291.75374545712157,24.141941883499612,1.0,60056.195
2043,23.503379056151637,62.852355095098375,50.94065872250895,-7.103931287137932,16.981971640341,15.86555781246376,311.8422408109549,39.89132716575806,58.750033088270015,42.54554784375804,5.063808818108363,23.090889713649638,1.744060163059205,225.72808879535023,23.277562293241473,89.02803202418085,56.30728243748511,-22.0994618365888,13.993413024853643,3.1092356579614178,217.78084251787632,33.60204855120188,31.888659570352853,26.634417220771958,4.128959249370125,27.788397649724192,0.4751822827246391,116.88436390785654,13.662058881680634,39.524764685804676,68.42933298644246,-12.143874550960934,6.812115367870218,-23.813441705208245,87.8791395706195,51.79662936195304,41.97464063131416,112.69119896364796,5.247520534930145,-29.762727282341256,3.043566291456358,32.066097320603376,8.056383985632186,51.34597069904436,73.01866552478869,-3.3305735147976057,7.325470125616832,-62.431525139613484,67.14694872120249,0.720794131055051,30.82906122518878,56.421197185713,4.984667324929822,-18.719170900194875,-1.0499768238016458,48.76287740186399,17.268056244852893,-4.495260925053792,60.83100186630157,-51.76582496836615,14.221281084449643,23.725816248238917,140.51743670538832,-24.898219320172824,43.35129341629292,39.171272359434354,5.507340048919998,21.70024689023394,-0.3786384656828876,220.16297769171234,18.08362559070254,99.43751794359123,49.86986325415996,7.292504368132189,19.230621304138015,0.8184270673596368,242.93404369266997,31.18498453569653,55.263827512349174,39.34181635463369,5.776180697766514,20.87203430903073,0.3438313543779951,297.5186240761198,20.41841318612262,1.0,75194.0
2044,26.517542746000824,42.12802321668247,45.53915927908328,64.77439014843374,18.948875512155873,28.061359350333216,308.5009955494321,30.800434096130196,59.2610067522702,64.25067253025883,3.180433519359382,11.093881754774653,-0.4469910124167237,158.6624663917592,22.3535917353181,88.6518564979215,55.61604314677185,-24.07650594244351,12.384056195534926,3.9373573395911823,213.45829593553682,17.28943401632034,32.96040498992099,56.1488129284155,2.410855101646133,3.6904276968311693,1.7971062844326582,104.02415687072184,13.52313740554691,-2.01879369220741,69.04213046905078,26.596747210424112,8.732728058255185,45.755786394306625,84.43555145402644,28.48559628989779,42.10788729502984,102.5401564458343,3.4803653709704134,5.431361301425282,0.8578164921739229,48.50854458688282,11.242506601676828,54.81047426010411,72.18525474885185,-23.959963526172864,8.508364002658126,-39.792691061495496,67.61677611977663,-12.863889632256349,31.60016273721945,65.41890662588722,3.514820243326469,-21.785428727694672,-0.8840542295428953,105.91701547982754,15.0818397674625,44.36873943005618,61.06297662221735,-13.101452288840932,12.37492980256423,-6.611965052397447,143.34130265419094,26.150168689141356,41.77468490758314,53.67303714637668,4.397687388273524,48.943458301957854,1.5476909931448803,187.78749627874652,22.31041711023268,32.32749572507488,54.40078072700027,1.5765807450781164,14.493290134532904,37.517841844969446,239.152559566443,-3.735380719544221,54.28104584506526,60.459646239476605,5.659137558727352,68.83420494065243,-3.5292823999374416,263.1301500745861,20.80829374844817,1.0,85630.47
2045,29.695888496066644,73.32900049816509,47.989276951345495,-13.817668462716801,18.299756489801965,14.66693815965295,310.27872374441387,31.33446644715838,56.727773437298175,56.360780364541725,6.242702357546346,-14.54975764135352,-0.05634180214075368,275.34027481671257,22.22793821744013,32.73062114688587,53.374731667333734,-18.54521389517575,11.283650251315123,-19.23026401587854,216.36303591639594,-21.2237001555294,32.078956507581196,96.18864573269335,5.6382777476825865,60.367325310948274,0.30912385036262835,93.91918990984654,13.075839731258318,47.53551621309603,67.41404012193415,-18.56344339775546,6.560065092125244,-41.85957206460852,87.83488812373892,-5.147601328784475,42.89989881708007,60.15640696607999,4.989530121147356,31.886892561848168,4.279748642596714,54.72051443207798,10.334065634213607,12.352312471543804,71.99073825450473,-17.143238710722194,7.427096380553182,61.50894558534658,66.53406068895754,47.21914124974447,29.652975728795713,62.56301732098838,7.341675394889546,7.380722347826055,-0.3173359102857823,83.37395144148151,13.968545119205782,90.0520272338857,59.006592908855,-13.339472139923753,12.085596376755868,-25.901229746537734,140.10733337179602,8.393572134276969,42.72053795618072,50.89443014524896,3.7857593929521887,21.274180711493592,0.5036871816088473,199.3106185865819,25.15652847920085,41.75269783908274,53.79633635471288,-21.08452403836888,16.804053102614862,11.038863870183981,240.37516215598845,16.374182232486593,54.06459749886779,80.41203926617628,5.116024642650166,45.40847126847578,-0.5848373852422168,310.47913578852086,20.776094922969925,1.0,107397.89
2046,27.803974380114134,76.68061845956639,48.224665728433195,-3.15446893342724,19.587567128948017,-17.261860920676494,308.342412069291,27.499080918442957,57.24669389974082,78.78317684140241,2.7001447626086166,-25.328260719420214,1.6276444966993115,227.09993446162287,21.432522358605308,71.63577430317375,56.14663615140003,-2.2775596393058173,13.744900102204072,6.810893377209721,215.6906636911571,-29.158754308761942,34.98304343584032,54.9554729393503,4.025154560286057,-11.723811314315483,1.9016292231222778,133.38543127768028,13.995620669373269,49.88205914270812,66.64880756361828,-32.19087003690557,6.635907894848155,-27.721160559839515,85.75564884588287,41.96187150695098,41.48816826128135,71.61186443883273,5.008783540217134,9.351071643155057,-0.026417543896235463,84.30113235535748,8.144648862229134,16.581875771966157,72.58285639939709,10.813209388593737,7.886560813312444,12.01184952274609,64.42743670908109,9.692066895962444,32.78035302583875,77.22715227225203,2.5454064577358984,4.731597724876109,1.4160073628577072,118.85317641408463,14.983826226004389,-8.239878397208571,61.37858473136654,18.26084825805954,13.59797254315632,-15.645731836209825,143.62809384873563,27.46911292421143,40.288791389566356,50.636714900252784,3.8641981585479477,12.694169365030593,1.1531151737751437,203.59705553946588,19.477636261022482,6.565772362824809,52.45364491709896,-21.837760201107464,16.054423173291763,17.5305506051301,242.6377518965466,25.583728949751492,55.2814267384324,47.31292518932754,5.830852892148186,16.390313816654746,0.3936892331135186,273.3093290656709,20.440439508610936,1.0,43221.54
2047,28.62737081996174,60.71451993318696,45.12586933727759,-4.055797955437331,21.4425494612182,-5.963361963854375,307.1261754784664,36.330543267345575,58.45683433308763,60.57597667514108,4.820383712807615,32.38221056012183,0.4375470004843778,234.29700747834067,20.60331514557569,-2.421984331843632,53.740814439999966,24.594800484796558,12.300880746525795,33.193693674460775,215.88928167922464,0.024694599961360808,32.89598302564839,11.56667758320878,2.0092237088774385,9.59187487742692,-1.7660585764539682,128.45995421607245,13.58062034870358,41.958611403463195,67.91058083557459,5.9480092961276,10.789147805152599,1.617838172140831,86.47809389187081,8.498729541556457,44.63699327485606,73.46260300733904,6.631816523615909,16.532893465255377,-2.6779895493584647,79.84693326881803,7.957103465551149,41.683267700362656,74.1224842249735,0.14019371881360865,6.060637474259547,38.63958448745612,65.50161802781948,31.528148053526387,30.115991451094096,93.87095355552665,3.6772707217349936,38.5620188926035,0.7768036781967971,102.98912427622354,13.951587043403583,43.59303216676767,59.641155197808864,25.122502678393293,14.964355161056865,39.598656512012916,143.36412487303858,-32.96305430808965,41.43530792566552,71.84520888549194,6.399422469289123,16.83508994190682,-0.2275404705298537,201.0398714655477,22.40469241911496,94.41089842359528,51.61812010152951,19.833970487779006,16.82626665994932,-17.234454279122566,240.54437594173035,12.598669825464176,54.404847608604115,89.28147058277321,3.7317130394690188,-9.996679830476193,-0.5032110303060229,281.23526532003257,21.483541427397125,1.0,46154.355
2048,26.267161323752866,115.49259162211338,48.250191732991865,-6.309405905500357,17.33628144716343,14.26882665739562,311.518021725347,17.954949808508648,57.45394226506195,56.83573918475305,3.16884461680698,48.71321954183232,0.2388364609223085,261.89119086279806,21.93679765841519,54.28017987021475,54.0145512917734,-29.4550993193727,16.536829197810057,-33.35500923241065,215.03017709735133,-2.485909403786671,31.273844582071256,79.86696643674142,2.9363311503430443,43.1239138736531,-0.13987508274472724,168.09830012694474,13.833426565770521,29.57590458161442,68.29401687338567,7.127641236566651,7.513049594733934,-7.753469379165025,85.83893007591502,48.29750275326643,43.5014295709646,82.28343439958006,1.7404188706746848,14.789200155589063,0.8378085999593373,67.42134336661958,8.45017266415234,26.372133404842224,71.7709722616261,-14.119735690779454,5.98494137409131,27.809512596028178,68.26324911140911,3.9161024653053342,32.17132682915709,88.7761043399878,5.787894669576302,25.2280461522026,-0.4222477497289052,89.51406782279022,15.832168115946448,-11.609104160844801,62.82914885934129,-7.146606246532164,11.997921663746222,20.655658005670094,142.07209088075638,43.42596022410181,40.880437832803594,92.2500285286859,2.1288530746369756,35.823911765671326,1.5553617965054123,178.5965433331936,24.105131048467094,79.99676087547682,52.75163174270649,-6.564772040915063,19.609772069227578,-10.32243722633627,241.2231350158024,6.174946155963518,53.56412723140274,73.5700508255724,4.762646659385281,28.997176141220386,2.3886404643186054,241.8034525395006,22.78571187136498,1.0,42722.38
2049,28.21543206564036,78.56147343776072,48.91344932562261,8.193854201610797,18.437845579717784,15.638101255764797,310.0804660509487,3.536042515074744,59.233658406130566,48.02588656687307,3.331593379513002,51.9043869154334,0.8927961351283142,244.65361912488933,20.94936643479411,31.077071191227013,55.82171746375891,30.71664565211111,15.15483129492352,12.874046273632668,217.0428159519951,23.196777234060775,34.34459014290656,53.22784155789568,5.693340163855631,-18.035208158452605,2.122944760292145,139.97068157160467,12.125044625197685,-12.315289848855102,68.42010655322687,27.48090410609503,6.208910309354593,11.899865628984772,88.06415063042151,9.068570927138724,40.399628340749324,39.68608932518592,2.8570821000159654,67.22824509587782,-0.2583024418739629,70.78382847314711,10.712843909808027,28.360388696725764,74.27435921634293,35.88498029670281,5.2369242796080275,-15.219292437369583,64.8715227117114,-2.4906551751281505,31.905128688608283,69.0833405141161,4.784273643578984,41.8037764592246,0.9404017822545855,107.77642787125562,14.227663036369607,48.78624397007432,58.801466652375105,10.385460220933286,9.769379110034228,45.89608266108721,145.08016096080104,35.28779976450049,42.91640328066445,45.74645808259454,5.499283010866023,45.25411582907116,-0.6786590799838043,236.56045566077145,21.602052244944797,-0.8041016639728795,51.911988380443184,-21.786299449167082,16.89660523134002,-27.936918958370498,241.00390676440296,26.77919164150227,52.65254640184511,52.01331030247357,4.547508496502864,8.71509139358925,3.6855630603049745,249.11655159847646,19.48754403942949,1.0,45386.79
